No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
5305,TRD2022090205890,Kali Rungkut,60119,Bojong Menteng,17117,1,2,REG23
5306,TRD2022090205909,Kali Rungkut,60119,Brang Bara,84314,2,3,REG23
5307,TRD2022090205892,Kali Rungkut,60119,Buang Baru (Buong Baru),77152,5,7,REG23
5308,TRD2022090205895,Kali Rungkut,60119,Bukit Duri,12840,1,2,REG23
5309,TRD2022090205955,Kali Rungkut,60119,Bukit Pinang,75124,2,3,REG23
5310,TRD2022090205958,Kali Rungkut,60119,Buloa,90212,1,2,REG23
5311,TRD2022090205805,Kali Rungkut,60119,Bungadidi,91966,5,7,REG23
5312,TRD2022090205807,Kali Rungkut,60119,Bungur,10460,1,2,REG23
5313,TRD2022090205928,Kali Rungkut,60119,Bunikasih,43261,5,7,REG23
5314,TRD2022090205822,Kali Rungkut,60119,Cakung Barat,13910,1,2,REG23
5315,TRD2022090205947,Kali Rungkut,60119,Cibabat,40513,1,2,REG23
5316,TRD2022090205943,Kali Rungkut,60119,Cibaduyut,40236,1,2,REG23
5317,TRD2022090205949,Kali Rungkut,60119,Cibeber,40531,1,2,REG23
5318,TRD2022090205945,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
5319,TRD2022090205968,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
5320,TRD2022090205803,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
5321,TRD2022090205840,Kali Rungkut,60119,Cibubur,13720,1,2,REG23
5322,TRD2022090205910,Kali Rungkut,60119,Cikini,10330,1,2,REG23
5323,TRD2022090205873,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
5324,TRD2022090205878,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
5325,TRD2022090205836,Kali Rungkut,60119,Cimuncang,42111,2,3,REG23
5326,TRD2022090205900,Kali Rungkut,60119,Cingcin,40914,1,2,REG23
5327,TRD2022090205923,Kali Rungkut,60119,Cipadung,40614,1,2,REG23
5328,TRD2022090205848,Kali Rungkut,60119,Cipamokolan,40262,1,2,REG23
5329,TRD2022090205871,Kali Rungkut,60119,Cipenjo,16820,1,2,REG23
5330,TRD2022090205809,Kali Rungkut,60119,Cipete Utara,12150,1,2,REG23
5331,TRD2022090205844,Kali Rungkut,60119,Cipinang,13240,1,2,REG23
5332,TRD2022090205855,Kali Rungkut,60119,Cot Jeurat,23764,3,5,REG23
5333,TRD2022090205975,Kali Rungkut,60119,Delima,28291,2,3,REG23
5334,TRD2022090205938,Kali Rungkut,60119,Delima,28291,2,3,REG23
5335,TRD2022090205852,Kali Rungkut,60119,Delima,28291,2,3,REG23
5336,TRD2022090205942,Kali Rungkut,60119,Delod Peken,82121,3,6,REG23
5337,TRD2022090205911,Kali Rungkut,60119,Donan,53222,1,3,REG23
5338,TRD2022090205841,Kali Rungkut,60119,Gamalama,97721,5,7,REG23
5339,TRD2022090205908,Kali Rungkut,60119,Gamsungi,97762,3,5,REG23
5340,TRD2022090205891,Kali Rungkut,60119,Haikatapu (Heikatapu),87181,10,1,REG23
5341,TRD2022090205944,Kali Rungkut,60119,Harapanmulya,17143,1,2,REG23
5342,TRD2022090205868,Kali Rungkut,60119,Jaibaru Timur,84119,2,3,REG23
5343,TRD2022090205932,Kali Rungkut,60119,Jaibaru Timur,84119,2,3,REG23
5344,TRD2022090205847,Kali Rungkut,60119,Jaka Mulya,17146,1,2,REG23
5345,TRD2022090205966,Kali Rungkut,60119,Jatibarang,45273,2,3,REG23
5346,TRD2022090205901,Kali Rungkut,60119,Jatikarya,17435,1,2,REG23
5347,TRD2022090205954,Kali Rungkut,60119,Jatimekar,17422,1,2,REG23
5348,TRD2022090205839,Kali Rungkut,60119,Jelupang,15323,1,2,REG23
5349,TRD2022090205849,Kali Rungkut,60119,Jelupang,15323,1,2,REG23
5350,TRD2022090205872,Kali Rungkut,60119,Kabar,83671,3,6,REG23
5351,TRD2022090205861,Kali Rungkut,60119,Kadoodan,95513,3,5,REG23
5352,TRD2022090205933,Kali Rungkut,60119,Kalabbirang,92211,5,7,REG23
5353,TRD2022090205801,Kali Rungkut,60119,Kampung Baru,35141,2,3,REG23
5354,TRD2022090205912,Kali Rungkut,60119,Kampung Gelgel,80716,2,3,REG23
5355,TRD2022090205817,Kali Rungkut,60119,Kapias Pulau Buaya,21352,3,5,REG23
5356,TRD2022090205893,Kali Rungkut,60119,Karangkedawang,61361,2,3,REG23
5357,TRD2022090205850,Kali Rungkut,60119,Karya Baru,78763,5,7,REG23
5358,TRD2022090205808,Kali Rungkut,60119,Kasang Lopak Alai,36373,3,6,REG23
5359,TRD2022090205953,Kali Rungkut,60119,Kasunyatan,42191,2,3,REG23
5360,TRD2022090205962,Kali Rungkut,60119,Kauman,56364,3,6,REG23
5361,TRD2022090205834,Kali Rungkut,60119,Kayu Agung,15520,1,2,REG23
5362,TRD2022090205826,Kali Rungkut,60119,Kayu Kapur (Bukit Kayu Kapur),28882,3,5,REG23
5363,TRD2022090205951,Kali Rungkut,60119,Kayu Manis,13130,1,2,REG23
5364,TRD2022090205832,Kali Rungkut,60119,Kayu Putih,85228,2,3,REG23
5365,TRD2022090205937,Kali Rungkut,60119,Kebun Bunga,30151,2,3,REG23
5366,TRD2022090205800,Kali Rungkut,60119,Kesenden,45121,1,2,REG23
5367,TRD2022090205866,Kali Rungkut,60119,Kesepuhan,45114,1,2,REG23
5368,TRD2022090205856,Kali Rungkut,60119,Koja (Utara-Selatan),14210,1,2,REG23
5369,TRD2022090205970,Kali Rungkut,60119,Kota Matsum II,20215,1,3,REG23
5370,TRD2022090205875,Kali Rungkut,60119,Krukut,16514,1,2,REG23
5371,TRD2022090205816,Kali Rungkut,60119,Kuanino,85119,2,3,REG23
5372,TRD2022090205798,Kali Rungkut,60119,Kubu Parak Karakah (Dalam),25126,2,3,REG23
5373,TRD2022090205934,Kali Rungkut,60119,Lenteng Agung,12630,1,2,REG23
5374,TRD2022090205833,Kali Rungkut,60119,Lenteng Agung,12630,1,2,REG23
5375,TRD2022090205936,Kali Rungkut,60119,Lera,92971,5,7,REG23
5376,TRD2022090205813,Kali Rungkut,60119,Londu,84181,3,6,REG23
5377,TRD2022090205857,Kali Rungkut,60119,Manggala,79672,3,5,REG23
5378,TRD2022090205946,Kali Rungkut,60119,Mataram Timur,83121,1,2,REG23
5379,TRD2022090205804,Kali Rungkut,60119,Mekar Baru,78391,5,7,REG23
5380,TRD2022090205811,Kali Rungkut,60119,Melak Ulu,75765,3,5,REG23
5381,TRD2022090205815,Kali Rungkut,60119,Meral Kota,29664,5,7,REG23
5382,TRD2022090205802,Kali Rungkut,60119,Nanggerang,16320,1,2,REG23
5383,TRD2022090205914,Kali Rungkut,60119,Nanggerang,16320,1,2,REG23
5384,TRD2022090205889,Kali Rungkut,60119,Pakuure Kinamang,95355,5,7,REG23
5385,TRD2022090205931,Kali Rungkut,60119,Pal Lima,78114,2,3,REG23
5386,TRD2022090205973,Kali Rungkut,60119,Pangkalan Petal,29432,2,3,REG23
5387,TRD2022090205896,Kali Rungkut,60119,Panjer,80225,1,2,REG23
5388,TRD2022090205964,Kali Rungkut,60119,Panjer,80113,1,2,REG23
5389,TRD2022090205927,Kali Rungkut,60119,Paron,64461,2,3,REG23
5390,TRD2022090205825,Kali Rungkut,60119,Parung Serab,15153,1,2,REG23
5391,TRD2022090205845,Kali Rungkut,60119,Parung Serab,15153,1,2,REG23
5392,TRD2022090205859,Kali Rungkut,60119,Pasir Putih,74322,5,7,REG23
5393,TRD2022090205925,Kali Rungkut,60119,Patam Lestari,29427,2,3,REG23
5394,TRD2022090205939,Kali Rungkut,60119,Pelita Jaya,31611,3,5,REG23
5395,TRD2022090205906,Kali Rungkut,60119,Pematang,42184,5,7,REG23
5396,TRD2022090205898,Kali Rungkut,60119,Pematang Pudu,28784,5,7,REG23
5397,TRD2022090205919,Kali Rungkut,60119,Pemecutan,80231,1,2,REG23
5398,TRD2022090205916,Kali Rungkut,60119,Pengadegan,12770,1,2,REG23
5399,TRD2022090205941,Kali Rungkut,60119,Pengadegan,12770,1,2,REG23
5400,TRD2022090205858,Kali Rungkut,60119,Penggantungan,38221,2,3,REG23
5401,TRD2022090205963,Kali Rungkut,60119,Perhentianmarpoyan,28125,2,3,REG23
5402,TRD2022090205952,Kali Rungkut,60119,Peta,91959,5,7,REG23
5403,TRD2022090205957,Kali Rungkut,60119,Pompanua Riattang (Salewangeng),92755,5,7,REG23
5404,TRD2022090205877,Kali Rungkut,60119,Pulokulon,58181,3,6,REG23
5405,TRD2022090205926,Kali Rungkut,60119,Pulo Padang,21419,5,7,REG23
5406,TRD2022090205860,Kali Rungkut,60119,Rada Mata,87255,10,1,REG23
5407,TRD2022090205961,Kali Rungkut,60119,Rapak Lambur,75511,3,5,REG23
5408,TRD2022090205930,Kali Rungkut,60119,Rapak Lambur,75511,3,5,REG23
5409,TRD2022090205831,Kali Rungkut,60119,Rapak Lambur,75511,3,5,REG23
5410,TRD2022090205810,Kali Rungkut,60119,Rawa Sari,36125,2,3,REG23
5411,TRD2022090205870,Kali Rungkut,60119,Rawa Sari,36125,2,3,REG23
5412,TRD2022090205846,Kali Rungkut,60119,Rawa Sari,36125,2,3,REG23
5413,TRD2022090205818,Kali Rungkut,60119,Sabamban,74363,5,7,REG23
5414,TRD2022090205880,Kali Rungkut,60119,Sabungan,21465,5,7,REG23
5415,TRD2022090205884,Kali Rungkut,60119,Sario Kotabaru,95115,1,2,REG23
5416,TRD2022090205965,Kali Rungkut,60119,Satui Barat,72275,5,7,REG23
5417,TRD2022090205835,Kali Rungkut,60119,Sawangan,95371,5,7,REG23
5418,TRD2022090205830,Kali Rungkut,60119,Sayang Sayang,83239,1,2,REG23
5419,TRD2022090205888,Kali Rungkut,60119,Sebemban,78564,5,7,REG23
5420,TRD2022090205922,Kali Rungkut,60119,Sei/Sungai Limau,27684,5,7,REG23
5421,TRD2022090205827,Kali Rungkut,60119,Sembon,66253,3,4,REG23
5422,TRD2022090205824,Kali Rungkut,60119,Sendang,66254,3,4,REG23
5423,TRD2022090205972,Kali Rungkut,60119,Soulowe,94361,5,7,REG23
5424,TRD2022090205819,Kali Rungkut,60119,Suka Maju,20719,3,5,REG23
5425,TRD2022090205843,Kali Rungkut,60119,Sukaria,78863,5,7,REG23
5426,TRD2022090205897,Kali Rungkut,60119,Sukasari,17530,1,2,REG23
5427,TRD2022090205950,Kali Rungkut,60119,Sukoanyar,65154,2,3,REG23
5428,TRD2022090205929,Kali Rungkut,60119,Sumur Batu,10640,1,2,REG23
5429,TRD2022090205918,Kali Rungkut,60119,Sungai Siring,75119,2,3,REG23
5430,TRD2022090205799,Kali Rungkut,60119,Susu Wendewa,87258,10,1,REG23
5431,TRD2022090205903,Kali Rungkut,60119,Swakarya,43179,5,7,REG23
5432,TRD2022090205904,Kali Rungkut,60119,Taba Lestari,31628,3,5,REG23
5433,TRD2022090205921,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
5434,TRD2022090205969,Kali Rungkut,60119,Tanjung Selor Ilir/Hilir,77212,3,5,REG23
5435,TRD2022090205814,Kali Rungkut,60119,Teling,95651,5,7,REG23
5436,TRD2022090205976,Kali Rungkut,60119,Teling,95651,5,7,REG23
5437,TRD2022090205974,Kali Rungkut,60119,Teluk Kapuas,78124,2,3,REG23
5438,TRD2022090205915,Kali Rungkut,60119,Teluk Lingga,75683,3,5,REG23
5439,TRD2022090205907,Kali Rungkut,60119,Tingkulu,95117,1,2,REG23
5440,TRD2022090205867,Kali Rungkut,60119,Tope,95864,5,7,REG23
5441,TRD2022090205821,Kali Rungkut,60119,Tumbang Randang,73554,5,7,REG23
5442,TRD2022090205959,Kali Rungkut,60119,Wanajaya,17520,1,2,REG23
5443,TRD2022090205899,Kali Rungkut,60119,Way Dadi,35131,2,3,REG23
5444,TRD2022090205894,Kali Rungkut,60119,West Cengkareng,11730,1,2,REG23
5445,TRD2022090205978,Bunderan,61153,Bukit Raya (Sepaku I),76147,10,1,REG23
5446,TRD2022090205999,Jelambar Baru,11460,Cipondoh,15148,1,2,REG23
5447,TRD2022090206000,Jelambar Baru,11460,Gebang Putih,60117,1,2,REG23
5448,TRD2022090206003,Jelambar Baru,11460,Karang Tengah,15157,1,2,REG23
5449,TRD2022090206001,Jelambar Baru,11460,Satriamekar,17510,1,2,REG23
5450,TRD2022090206002,Jelambar Baru,11460,Sei/Sungai Risap,78663,5,7,REG23
5451,TRD2022090206045,Kali Rungkut,60119,Burangkeng,17155,1,2,REG23
5452,TRD2022090206046,Kali Rungkut,60119,Pakis,68419,1,2,REG23
5453,TRD2022090206050,Jelambar Baru,11460,Aur Gading,37481,2,3,REG23
5454,TRD2022090206049,Jelambar Baru,11460,Batu Layang,78244,1,2,REG23
5455,TRD2022090206047,Jelambar Baru,11460,Donggala Kodi,94226,2,3,REG23
5456,TRD2022090206133,Binong,15811,Biru,92714,5,7,REG23
5457,TRD2022090206132,Binong,15811,Danum Paroy/Paroi,75779,10,1,REG23
5458,TRD2022090206134,Binong,15811,Pegandikan (Pegantikan),42183,1,2,REG23
5459,TRD2022090206131,Binong,15811,Sungai Nangka,76114,1,2,REG23
5460,TRD2022090206182,Tenggilis Mejoyo,60292,Amplas,20229,1,3,REG23
5461,TRD2022090206196,Tenggilis Mejoyo,60292,Aplasi,85614,3,5,REG23
5462,TRD2022090206178,Tenggilis Mejoyo,60292,Bah Lias,21184,5,7,REG23
5463,TRD2022090206190,Tenggilis Mejoyo,60292,Bangun Sari,21263,5,7,REG23
5464,TRD2022090206181,Tenggilis Mejoyo,60292,Benoa,80361,1,2,REG23
5465,TRD2022090206189,Tenggilis Mejoyo,60292,Bulukerto,65334,1,2,REG23
5466,TRD2022090206193,Tenggilis Mejoyo,60292,Cibaduyut,40236,1,2,REG23
5467,TRD2022090206179,Tenggilis Mejoyo,60292,Cilandak Timur,12560,1,2,REG23
5468,TRD2022090206194,Tenggilis Mejoyo,60292,Cimuncang,42111,2,3,REG23
5469,TRD2022090206180,Tenggilis Mejoyo,60292,Cipaisan,41113,3,5,REG23
5470,TRD2022090206187,Tenggilis Mejoyo,60292,Deli Tua,20144,1,3,REG23
5471,TRD2022090206198,Tenggilis Mejoyo,60292,Dgandasuli (Gandasuli),97791,5,7,REG23
5472,TRD2022090206175,Tenggilis Mejoyo,60292,Gunung Tinggi,20353,5,7,REG23
5473,TRD2022090206186,Tenggilis Mejoyo,60292,Jempang Baru,83116,1,2,REG23
5474,TRD2022090206199,Tenggilis Mejoyo,60292,Kayu Putih,85228,2,3,REG23
5475,TRD2022090206192,Tenggilis Mejoyo,60292,Keramas,80581,3,6,REG23
5476,TRD2022090206200,Tenggilis Mejoyo,60292,Labuhan Alas,84353,3,6,REG23
5477,TRD2022090206183,Tenggilis Mejoyo,60292,Lempake,75118,2,3,REG23
5478,TRD2022090206185,Tenggilis Mejoyo,60292,Motoboi Besar,95719,3,5,REG23
5479,TRD2022090206188,Tenggilis Mejoyo,60292,Pagutan,83361,3,6,REG23
5480,TRD2022090206195,Tenggilis Mejoyo,60292,Pampang,90231,1,2,REG23
5481,TRD2022090206191,Tenggilis Mejoyo,60292,Sekuru,84172,3,6,REG23
5482,TRD2022090206184,Tenggilis Mejoyo,60292,Tanjung Rangas,74214,5,7,REG23
5483,TRD2022090206197,Tenggilis Mejoyo,60292,Teluk Kapuas,78124,2,3,REG23
5484,TRD2022090206176,Tenggilis Mejoyo,60292,Tingkulu,95117,1,2,REG23
5485,TRD2022090206177,Tenggilis Mejoyo,60292,Tingkulu,95117,1,2,REG23
5486,TRD2022090300215,Bunderan,61153,16 Ulu,30117,2,3,REG23
5487,TRD2022090300198,Bunderan,61153,5 Ulu,30267,2,3,REG23
5488,TRD2022090300228,Bunderan,61153,Abeli,93234,2,3,REG23
5489,TRD2022090300193,Bunderan,61153,Alue Kuyun,23662,5,6,REG23
5490,TRD2022090300216,Bunderan,61153,Ambarketawang,55294,3,6,REG23
5491,TRD2022090300158,Bunderan,61153,Ampenan Selatan,83114,1,2,REG23
5492,TRD2022090300239,Bunderan,61153,Ampenan Selatan,83114,1,2,REG23
5493,TRD2022090300195,Bunderan,61153,Amplas,20229,1,3,REG23
5494,TRD2022090300225,Bunderan,61153,Antang,90234,1,2,REG23
5495,TRD2022090300240,Bunderan,61153,Babakankaret,43211,3,5,REG23
5496,TRD2022090300217,Bunderan,61153,Bakunase Dua,85116,2,3,REG23
5497,TRD2022090300206,Bunderan,61153,Bangunharjo,50138,1,2,REG23
5498,TRD2022090300155,Bunderan,61153,Banguntapan,55198,3,6,REG23
5499,TRD2022090300176,Bunderan,61153,Bantan,21142,3,5,REG23
5500,TRD2022090300153,Bunderan,61153,Bareng,65116,1,2,REG23
5501,TRD2022090300163,Bunderan,61153,Baru Ilir,76131,1,3,REG23
5502,TRD2022090300196,Bunderan,61153,Baru Ilir,76131,1,3,REG23
5503,TRD2022090300186,Bunderan,61153,Batangkaluku,92117,5,7,REG23
5504,TRD2022090300212,Bunderan,61153,Batulubang,95552,3,5,REG23
5505,TRD2022090300165,Bunderan,61153,Belawan Bahari,20414,1,3,REG23
5506,TRD2022090300175,Bunderan,61153,Bentengnge,91221,5,7,REG23
5507,TRD2022090300191,Bunderan,61153,Birobuli Utara,94231,2,3,REG23
5508,TRD2022090300164,Bunderan,61153,Bogotanjung,59173,3,6,REG23
5509,TRD2022090300136,Bunderan,61153,Bua Kana,90222,1,2,REG23
5510,TRD2022090300222,Bunderan,61153,Bua Kana,90222,1,2,REG23
5511,TRD2022090300214,Bunderan,61153,Bugis,77312,3,5,REG23
5512,TRD2022090300168,Bunderan,61153,Bukaka,95782,5,7,REG23
5513,TRD2022090300166,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
5514,TRD2022090300144,Bunderan,61153,Buliang,29438,2,3,REG23
5515,TRD2022090300204,Bunderan,61153,Bulusan,50277,1,2,REG23
5516,TRD2022090300178,Bunderan,61153,Cilincing,14120,1,2,REG23
5517,TRD2022090300205,Bunderan,61153,Cinta Damai,20126,1,3,REG23
5518,TRD2022090300220,Bunderan,61153,Cipaku,16133,1,2,REG23
5519,TRD2022090300162,Bunderan,61153,Ciparungsari,41181,5,7,REG23
5520,TRD2022090300197,Bunderan,61153,Cisarua,43351,5,7,REG23
5521,TRD2022090300171,Bunderan,61153,Damar Mulia,24563,5,6,REG23
5522,TRD2022090300154,Bunderan,61153,Derwati,40292,1,2,REG23
5523,TRD2022090300187,Bunderan,61153,Duren Sawit,13440,1,2,REG23
5524,TRD2022090300200,Bunderan,61153,Duri Kepa,11510,1,2,REG23
5525,TRD2022090300148,Bunderan,61153,Duri Kepa,11510,1,2,REG23
5526,TRD2022090300188,Bunderan,61153,Ehe,95375,5,7,REG23
5527,TRD2022090300231,Bunderan,61153,Garuda,40184,1,2,REG23
5528,TRD2022090300181,Bunderan,61153,Gebang Rejo,94619,3,5,REG23
5529,TRD2022090300141,Bunderan,61153,Gending,67272,2,3,REG23
5530,TRD2022090300221,Bunderan,61153,Girian Atas,95544,3,5,REG23
5531,TRD2022090300172,Bunderan,61153,Gladag,68462,2,3,REG23
5532,TRD2022090300177,Bunderan,61153,Gundaling II,22152,10,1,REG23
5533,TRD2022090300179,Bunderan,61153,Guntur,12980,1,2,REG23
5534,TRD2022090300210,Bunderan,61153,Henes,85772,5,9,REG23
5535,TRD2022090300218,Bunderan,61153,Hutatoruan V,22413,3,5,REG23
5536,TRD2022090300138,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
5537,TRD2022090300156,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
5538,TRD2022090300238,Bunderan,61153,Jelayan,78874,5,7,REG23
5539,TRD2022090300167,Bunderan,61153,Kalipucang Wetan,51216,2,3,REG23
5540,TRD2022090300161,Bunderan,61153,Kamasi,95442,3,5,REG23
5541,TRD2022090300230,Bunderan,61153,Kandangan,60199,2,3,REG23
5542,TRD2022090300150,Bunderan,61153,Karangmulya,41254,5,7,REG23
5543,TRD2022090300229,Bunderan,61153,Kayumalue Ngapa,94146,2,3,REG23
5544,TRD2022090300189,Bunderan,61153,Kota Bangun,20243,1,3,REG23
5545,TRD2022090300180,Bunderan,61153,Koto Tangah,26128,3,5,REG23
5546,TRD2022090300233,Bunderan,61153,Kulim,28286,2,3,REG23
5547,TRD2022090300142,Bunderan,61153,Labuhan Sangoro,84383,3,6,REG23
5548,TRD2022090300149,Bunderan,61153,Labuhan Sangoro,84383,3,6,REG23
5549,TRD2022090300147,Bunderan,61153,Lestari,21211,5,7,REG23
5550,TRD2022090300157,Bunderan,61153,Manembo Nembo Tengah,95545,3,5,REG23
5551,TRD2022090300137,Bunderan,61153,Manente,95811,3,5,REG23
5552,TRD2022090300151,Bunderan,61153,Man-Gega,97795,3,5,REG23
5553,TRD2022090300223,Bunderan,61153,Melasu Baru,77482,5,7,REG23
5554,TRD2022090300211,Bunderan,61153,Motoboi Besar,95719,3,5,REG23
5555,TRD2022090300213,Bunderan,61153,Nglebeng,66364,3,4,REG23
5556,TRD2022090300143,Bunderan,61153,Nyiin,79357,5,7,REG23
5557,TRD2022090300236,Bunderan,61153,Pakuure Kinamang,95355,5,7,REG23
5558,TRD2022090300209,Bunderan,61153,Pampang,90231,1,2,REG23
5559,TRD2022090300241,Bunderan,61153,Pangururan III,22383,5,7,REG23
5560,TRD2022090300226,Bunderan,61153,Panjer,80113,1,2,REG23
5561,TRD2022090300224,Bunderan,61153,Pantai Amal,77115,2,3,REG23
5562,TRD2022090300169,Bunderan,61153,Papanrejo,58164,3,6,REG23
5563,TRD2022090300237,Bunderan,61153,Pasar II Prabumulih,31113,3,5,REG23
5564,TRD2022090300207,Bunderan,61153,Pasir Mayang,78876,5,7,REG23
5565,TRD2022090300146,Bunderan,61153,Payung Sekaki,28558,5,7,REG23
5566,TRD2022090300227,Bunderan,61153,Pemecutan,80232,1,2,REG23
5567,TRD2022090300159,Bunderan,61153,Penyasawan,28461,5,7,REG23
5568,TRD2022090300208,Bunderan,61153,Pepas/Pepes Asa,75776,5,7,REG23
5569,TRD2022090300203,Bunderan,61153,Perkebunan Tunggul 45,21273,5,7,REG23
5570,TRD2022090300140,Bunderan,61153,Pesajian,29354,5,7,REG23
5571,TRD2022090300135,Bunderan,61153,Ranai Darat,29783,5,7,REG23
5572,TRD2022090300192,Bunderan,61153,Rangau Raya,74271,5,7,REG23
5573,TRD2022090300232,Bunderan,61153,Ranggagata,83571,2,3,REG23
5574,TRD2022090300190,Bunderan,61153,Rapak Lambur,75511,3,5,REG23
5575,TRD2022090300234,Bunderan,61153,Satui Barat,72275,5,7,REG23
5576,TRD2022090300201,Bunderan,61153,Sawah Tengah,69254,3,4,REG23
5577,TRD2022090300183,Bunderan,61153,Sawaru,90562,5,7,REG23
5578,TRD2022090300152,Bunderan,61153,Sei/Sungai Rahayu I,73814,5,7,REG23
5579,TRD2022090300184,Bunderan,61153,Sekongkang Atas,84457,3,6,REG23
5580,TRD2022090300139,Bunderan,61153,Sendangguwo,50273,1,2,REG23
5581,TRD2022090300194,Bunderan,61153,Sidamulya,41257,5,7,REG23
5582,TRD2022090300199,Bunderan,61153,Suka Maju,20719,3,5,REG23
5583,TRD2022090300235,Bunderan,61153,Sukasari,17530,1,2,REG23
5584,TRD2022090300202,Bunderan,61153,Sukodadi,30154,2,3,REG23
5585,TRD2022090300219,Bunderan,61153,Sungai Berbari,28763,5,7,REG23
5586,TRD2022090300145,Bunderan,61153,Talang Ratu,39261,5,7,REG23
5587,TRD2022090300185,Bunderan,61153,Tallulolo,91835,3,5,REG23
5588,TRD2022090300174,Bunderan,61153,Tebangan Lebak/Lembak,75618,5,7,REG23
5589,TRD2022090300160,Bunderan,61153,Teluk Kenari,85819,5,9,REG23
5590,TRD2022090300170,Bunderan,61153,Tumbang Rungan,73111,2,3,REG23
5591,TRD2022090300182,Bunderan,61153,Tumori Balohili,22811,3,5,REG23
5592,TRD2022090300173,Bunderan,61153,Tumpaan Dua,95352,5,7,REG23
5593,TRD2022090302532,Cangkringsari,61258,Anjar Arip (Anjararef),77263,5,7,REG23
5594,TRD2022090302533,Cangkringsari,61258,Benoa,80361,1,2,REG23
5595,TRD2022090302534,Cangkringsari,61258,Bukit Tunggal,73112,2,3,REG23
5596,TRD2022090302529,Cangkringsari,61258,Gunung Panjang,75131,2,3,REG23
5597,TRD2022090302536,Cangkringsari,61258,Karawaci,15115,1,2,REG23
5598,TRD2022090302530,Cangkringsari,61258,Lestari,21211,5,7,REG23
5599,TRD2022090302535,Cangkringsari,61258,Pernyah,38766,5,7,REG23
5600,TRD2022090302531,Cangkringsari,61258,Salibabu Utara,95871,5,7,REG23
5601,TRD2022090302854,Kali Rungkut,60119,16 Ulu,30117,2,3,REG23
5602,TRD2022090302824,Kali Rungkut,60119,Aia Bangih,26573,5,7,REG23
5603,TRD2022090302757,Kali Rungkut,60119,Alahan Panjang,27371,5,7,REG23
5604,TRD2022090302755,Kali Rungkut,60119,Ambarketawang,55294,3,6,REG23
5605,TRD2022090302851,Kali Rungkut,60119,Ampenan Selatan,83114,1,2,REG23
5606,TRD2022090302794,Kali Rungkut,60119,Ampenan Selatan,83114,1,2,REG23
5607,TRD2022090302831,Kali Rungkut,60119,Amplas,20229,1,3,REG23
5608,TRD2022090302843,Kali Rungkut,60119,Anaiwoi,93118,2,3,REG23
5609,TRD2022090302770,Kali Rungkut,60119,Anduonohu,93231,2,3,REG23
5610,TRD2022090302847,Kali Rungkut,60119,Asam Kumbang,20133,1,3,REG23
5611,TRD2022090302733,Kali Rungkut,60119,Babura Sunggal,20121,1,3,REG23
5612,TRD2022090302822,Kali Rungkut,60119,Bailangu Timur,30711,3,5,REG23
5613,TRD2022090302740,Kali Rungkut,60119,Bakalankrajan,65148,1,2,REG23
5614,TRD2022090302741,Kali Rungkut,60119,Bale Kambang,13530,1,2,REG23
5615,TRD2022090302744,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
5616,TRD2022090302806,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
5617,TRD2022090302808,Kali Rungkut,60119,Bangka,12730,1,2,REG23
5618,TRD2022090302811,Kali Rungkut,60119,Banjar Tengah,82218,2,3,REG23
5619,TRD2022090302752,Kali Rungkut,60119,Banuaran,25222,2,3,REG23
5620,TRD2022090302816,Kali Rungkut,60119,Bara-Baraya Timur,90143,1,2,REG23
5621,TRD2022090302845,Kali Rungkut,60119,Bara-Baraya Timur,90143,1,2,REG23
5622,TRD2022090302832,Kali Rungkut,60119,Baru Ilir,76131,1,3,REG23
5623,TRD2022090302785,Kali Rungkut,60119,Batangkaluku,92117,5,7,REG23
5624,TRD2022090302868,Kali Rungkut,60119,Batu Sopang,76252,5,7,REG23
5625,TRD2022090302765,Kali Rungkut,60119,Bawolowalani,22865,5,7,REG23
5626,TRD2022090302750,Kali Rungkut,60119,Beji,16431,1,2,REG23
5627,TRD2022090302748,Kali Rungkut,60119,Belimbing,75313,2,3,REG23
5628,TRD2022090302826,Kali Rungkut,60119,Berlian Makmur,30756,5,7,REG23
5629,TRD2022090302773,Kali Rungkut,60119,Bila,90814,5,7,REG23
5630,TRD2022090302802,Kali Rungkut,60119,Biru,92714,5,7,REG23
5631,TRD2022090302749,Kali Rungkut,60119,Bua Kana,90222,1,2,REG23
5632,TRD2022090302783,Kali Rungkut,60119,Bukit Batu,79114,3,5,REG23
5633,TRD2022090302853,Kali Rungkut,60119,Bukit Duri,12840,1,2,REG23
5634,TRD2022090302789,Kali Rungkut,60119,Bukit Tunggal,73112,2,3,REG23
5635,TRD2022090302775,Kali Rungkut,60119,Bulusan,50277,1,2,REG23
