No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
19200,TRD2022092900870,2534902200713632,1,Bunigeulis,45556,Cinta Damai,20126,REG23,2,,,
19201,TRD2022092900873,2534902200714374,1,Bunigeulis,45556,Biyonga,96212,REG23,3,,,
19202,TRD2022092900881,2534902200713780,1,Bunigeulis,45556,Banuaran,25222,REG23,2,,,
19203,TRD2022092900891,2534902200714143,1,Bunigeulis,45556,Pesouha,93562,REG23,5,,,
19204,TRD2022092900892,2534902200714663,1,Bunigeulis,45556,Harapan Baru,17123,REG23,1,,,
19205,TRD2022092900905,2534902200713699,1,Bunigeulis,45556,Liluwo,96138,REG23,2,,,
19206,TRD2022092900916,2534902200714648,1,Bunigeulis,45556,Gunung Panjang,75131,REG23,2,,,
19207,TRD2022092900918,2534902200713921,1,Bunigeulis,45556,Bukit Tunggal,73112,REG23,2,,,
19208,TRD2022092900920,2534902200713830,1,Bunigeulis,45556,Medan Krio,20351,REG23,5,,,
19209,TRD2022092900924,2534902200714002,1,Bunigeulis,45556,Baharu Selatan,72115,REG23,5,,,
19210,TRD2022092900925,2534902200714192,1,Bunigeulis,45556,Nan IV Bawauah,27681,REG23,5,,,
19211,TRD2022092900930,2534902200714051,1,Bunigeulis,45556,Marantutul,97464,REG23,1,10,,
19212,TRD2022092900947,2534902200714234,1,Bunigeulis,45556,Baiya,94142,REG23,5,,,
19213,TRD2022092900954,2534902200714382,1,Bunigeulis,45556,Sukaria,78863,REG23,5,,,
19214,TRD2022092900958,2534902200714499,1,Bunigeulis,45556,Tande,91413,REG23,5,,,
19215,TRD2022092900959,2534902200714523,1,Bunigeulis,45556,Pangkalan Bulian,30755,REG23,4,,,
19216,TRD2022092900978,2534902200715082,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
19217,TRD2022092900991,2534902200715181,1,Bunigeulis,45556,Kolosua,93353,REG23,5,,,
19218,TRD2022092901000,2534902200715066,1,Bunigeulis,45556,Benua Puhun,75553,REG23,5,,,
19219,TRD2022092901001,2534902200714747,1,Bunigeulis,45556,Medan Tenggara,20228,REG23,2,,,
19220,TRD2022092901002,2534902200715116,1,Bunigeulis,45556,Penyandingan,30661,REG23,4,,,
19221,TRD2022092901033,0733272200506995,1,Pekayon Jaya,17148,Birobuli Utara,94231,REG23,2,,,
19222,TRD2022092901036,0733272200507001,1,Pekayon Jaya,17148,Klademak,98416,REG23,2,,,
19223,TRD2022092901038,0733272200507027,1,Pekayon Jaya,17148,Talang Mulia/Mulya,29355,REG23,3,,,
19224,TRD2022092901043,0733272200507076,1,Pekayon Jaya,17148,Manado Tua Satu,95231,REG23,2,,,
19225,TRD2022092901044,0733272200507118,1,Pekayon Jaya,17148,Sindulang Satu,95239,REG23,2,,,
19226,TRD2022092901046,0733272200507134,1,Pekayon Jaya,17148,Penggantungan,38221,REG23,1,,,
19227,TRD2022092901049,0733272200507175,1,Pekayon Jaya,17148,Bukit Merapin,33173,REG23,3,,,
19228,TRD2022092901051,0733272200507159,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
19229,TRD2022092901070,0733272200507357,1,Pekayon Jaya,17148,Watudambo,95372,REG23,5,,,
19230,TRD2022092901077,0733272200507423,1,Pekayon Jaya,17148,Gamsungi,97762,REG23,3,,,
19231,TRD2022092901085,0733272200507498,1,Pekayon Jaya,17148,Padang Maninjau,21455,REG23,3,,,
19232,TRD2022092901087,0733272200507472,1,Pekayon Jaya,17148,Klasabi,98415,REG23,2,,,
19233,TRD2022092901091,0733272200507589,1,Pekayon Jaya,17148,Bali Mester,13310,REG23,1,,,
19234,TRD2022092901093,0733272200507530,1,Pekayon Jaya,17148,Kadolo,93716,REG23,5,,,
19235,TRD2022092901098,0733272200507597,1,Pekayon Jaya,17148,Buladu,96136,REG23,2,,,
19236,TRD2022092901101,0733272200509882,1,Pekayon Jaya,17148,Sidomukti,28382,REG23,3,,,
19237,TRD2022092901103,0733272200507746,1,Pekayon Jaya,17148,Sereh,99352,REG23,4,,,
19238,TRD2022092901105,0733272200507621,1,Pekayon Jaya,17148,Namu Gajah,20136,REG23,1,,,
19239,TRD2022092901110,0733272200507837,1,Pekayon Jaya,17148,Nafar (Napar),97662,REG23,1,10,,
19240,TRD2022092901113,0733272200507662,1,Pekayon Jaya,17148,Kayu Putih,85228,REG23,2,,,
19241,TRD2022092901121,0733272200507860,1,Pekayon Jaya,17148,Dongko,94554,REG23,5,,,
19242,TRD2022092901125,0733272200507787,1,Pekayon Jaya,17148,Lalodati,93115,REG23,2,,,
19243,TRD2022092901127,0733272200507894,1,Pekayon Jaya,17148,Manado Tua Satu,95231,REG23,2,,,
19244,TRD2022092901137,0733272200508017,1,Pekayon Jaya,17148,Klademak,98416,REG23,2,,,
19245,TRD2022092901138,0733272200507944,1,Pekayon Jaya,17148,Kawatuna,94233,REG23,2,,,
19246,TRD2022092901143,0733272200509874,1,Pekayon Jaya,17148,Lakarsantri,60211,REG23,1,,,
19247,TRD2022092901145,0733272200509817,1,Pekayon Jaya,17148,Tanjung Kramat,96111,REG23,2,,,
19248,TRD2022092901149,0733272200509890,1,Pekayon Jaya,17148,Ardipura,99223,REG23,2,,,
19249,TRD2022092901153,0733272200508066,1,Pekayon Jaya,17148,Nafar (Napar),97662,REG23,1,10,,
19250,TRD2022092901165,0733272200508009,1,Pekayon Jaya,17148,Beja,86413,REG23,3,,,
19251,TRD2022092901166,0733272200508074,1,Pekayon Jaya,17148,Sawai Itepo,97853,REG23,5,,,
19252,TRD2022092901167,0733272200509601,1,Pekayon Jaya,17148,Wawonduru,84251,REG23,3,,,
19253,TRD2022092901168,0733272200508256,1,Pekayon Jaya,17148,Sukaharja,78813,REG23,3,,,
19254,TRD2022092901176,0733272200508058,1,Pekayon Jaya,17148,Pasar Muaradua,32211,REG23,2,,,
19255,TRD2022092901177,0733272200508199,1,Pekayon Jaya,17148,Sidole Timur,94474,REG23,5,,,
19256,TRD2022092901178,0733272200508488,1,Pekayon Jaya,17148,Makuang,91361,REG23,5,,,
19257,TRD2022092901179,0733272200508173,1,Pekayon Jaya,17148,Korobonde,94966,REG23,5,,,
19258,TRD2022092901180,0733272200508215,1,Pekayon Jaya,17148,Batang Ayumi Jae,22716,REG23,2,,,
19259,TRD2022092901183,0733272200508231,1,Pekayon Jaya,17148,Manembo Nembo Tengah,95545,REG23,5,,,
19260,TRD2022092901189,0733272200508512,1,Pekayon Jaya,17148,Bukit Penai,78773,REG23,5,,,
19261,TRD2022092901193,0733272200508264,1,Pekayon Jaya,17148,Bumiayu,38216,REG23,1,,,
19262,TRD2022092901199,0733272200508736,1,Pekayon Jaya,17148,Riang Kemie,86211,REG23,5,,,
19263,TRD2022092901202,0733272200509296,1,Pekayon Jaya,17148,Benu-Benua,93123,REG23,2,,,
19264,TRD2022092901204,0733272200508371,1,Pekayon Jaya,17148,Imhasuma,98315,REG23,6,,,
19265,TRD2022092901214,0733272200508462,1,Pekayon Jaya,17148,Ampang,25154,REG23,1,,,
19266,TRD2022092901231,0733272200508397,1,Pekayon Jaya,17148,Sereh,99352,REG23,4,,,
19267,TRD2022092901239,0733272200509650,1,Pekayon Jaya,17148,Ketsoblak,97611,REG23,1,10,,
19268,TRD2022092901241,0733272200509544,1,Pekayon Jaya,17148,Balam Sempurna Kota,28992,REG23,3,,,
19269,TRD2022092901242,0733272200509007,1,Pekayon Jaya,17148,Sangaji Utara,97751,REG23,2,,,
19270,TRD2022092901246,0733272200508561,1,Pekayon Jaya,17148,Skow Mabo (Skouw Mabo ),99351,REG23,6,,,
19271,TRD2022092901255,0733272200508553,1,Pekayon Jaya,17148,Bategencu,94661,REG23,5,,,
19272,TRD2022092901260,0733272200508447,1,Pekayon Jaya,17148,Rawa Sari,36125,REG23,1,,,
19273,TRD2022092901261,0733272200509361,1,Pekayon Jaya,17148,Penggantungan,38221,REG23,1,,,
19274,TRD2022092901267,0733272200509171,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
19275,TRD2022092901269,0733272200508918,1,Pekayon Jaya,17148,Pongo,93791,REG23,3,,,
19276,TRD2022092901270,0733272200509106,1,Pekayon Jaya,17148,Tanjung Pelanduk,29663,REG23,1,10,,
19277,TRD2022092901271,0733272200508843,1,Pekayon Jaya,17148,Penkase Oeleta,85231,REG23,2,,,
19278,TRD2022092901272,0733272200509163,1,Pekayon Jaya,17148,Lado,94475,REG23,5,,,
19279,TRD2022092901274,0733272200508926,1,Pekayon Jaya,17148,Biyonga,96212,REG23,3,,,
19280,TRD2022092901279,0733272200509254,1,Pekayon Jaya,17148,Cakung Barat,13910,REG23,1,,,
19281,TRD2022092901282,0733272200508959,1,Pekayon Jaya,17148,Ardipura,99223,REG23,2,,,
19282,TRD2022092901284,0733272200509353,1,Pekayon Jaya,17148,Ardipura,99223,REG23,2,,,
19283,TRD2022092901286,0733272200509460,1,Pekayon Jaya,17148,Birobuli Utara,94231,REG23,2,,,
19284,TRD2022092901291,0733272200509213,1,Pekayon Jaya,17148,Tubajeng,92152,REG23,5,,,
19285,TRD2022092901292,0733272200508694,1,Pekayon Jaya,17148,Babulu,85766,REG23,1,10,,
19286,TRD2022092901295,0733272200509320,1,Pekayon Jaya,17148,Bongopini,96121,REG23,2,,,
19287,TRD2022092901299,0733272200509114,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
19288,TRD2022092901303,0733272200509619,1,Pekayon Jaya,17148,Rumah Tiga,97234,REG23,5,,,
19289,TRD2022092901310,0733272200508967,1,Pekayon Jaya,17148,Tande,91413,REG23,5,,,
19290,TRD2022092901314,0733272200509015,1,Pekayon Jaya,17148,Cempaka Mulia Barat,74354,REG23,5,,,
19291,TRD2022092901319,0733272200508884,1,Pekayon Jaya,17148,Gunung Jati,93125,REG23,2,,,
19292,TRD2022092901321,0733272200509627,1,Pekayon Jaya,17148,Uso,94762,REG23,5,,,
19293,TRD2022092901721,0733272200509973,1,Pekayon Jaya,17148,Angkasapura,99113,REG23,2,,,
19294,TRD2022092901911,0733272200510112,1,Pekayon Jaya,17148,Taima,94752,REG23,5,,,
19295,TRD2022092901913,0733272200510153,1,Pekayon Jaya,17148,Gundaling II,22152,REG23,3,,,
19296,TRD2022092901918,0733272200510187,1,Pekayon Jaya,17148,Pakuure Kinamang,95355,REG23,5,,,
19297,TRD2022092901937,0733272200510328,1,Pekayon Jaya,17148,Teluk Kenari,85819,REG23,5,,,
19298,TRD2022092901984,0733272200510849,1,Pekayon Jaya,17148,Sukaharja,78813,REG23,3,,,
19299,TRD2022092902005,0733272200511052,1,Pekayon Jaya,17148,Bailangu,30757,REG23,3,,,
19300,TRD2022092902017,0733272200511193,1,Pekayon Jaya,17148,Wana Sari,75655,REG23,5,,,
19301,TRD2022092902028,0733272200511300,1,Pekayon Jaya,17148,Semarang,38119,REG23,1,,,
19302,TRD2022092902036,0733272200511359,1,Pekayon Jaya,17148,Bukit Tunggal,73112,REG23,1,,,
19303,TRD2022092902058,0733272200511524,1,Pekayon Jaya,17148,Blang Berandang,23618,REG23,3,,,
19304,TRD2022092902067,0733272200511649,1,Pekayon Jaya,17148,Kadoodan,95513,REG23,5,,,
19305,TRD2022092902068,0733272200511680,1,Pekayon Jaya,17148,Senawang,84373,REG23,3,,,
19306,TRD2022092902070,0733272200511714,1,Pekayon Jaya,17148,Padang Maninjau,21455,REG23,3,,,
19307,TRD2022092902088,0733272200511888,1,Pekayon Jaya,17148,Lurah Ampalu,25573,REG23,3,,,
19308,TRD2022092902089,0733272200511896,1,Pekayon Jaya,17148,Karya Ambalutu,96266,REG23,3,,,
19309,TRD2022092902098,0733272200511961,1,Pekayon Jaya,17148,Tadiana Bungin,94892,REG23,5,,,
19310,TRD2022092902102,0733272200512027,1,Pekayon Jaya,17148,Diha,84173,REG23,3,,,
19311,TRD2022092902104,0733272200512001,1,Pekayon Jaya,17148,Kadoodan,95513,REG23,5,,,
19312,TRD2022092902111,0733272200512134,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
19313,TRD2022092902113,0733272200512100,1,Pekayon Jaya,17148,Watudambo,95372,REG23,5,,,
19314,TRD2022092902115,0733272200512126,1,Pekayon Jaya,17148,Koja (Utara-Selatan),14210,REG23,1,,,
19315,TRD2022092902121,0733272200512209,1,Pekayon Jaya,17148,Pengadegan,12770,REG23,1,,,
19316,TRD2022092902133,0733272200512316,1,Pekayon Jaya,17148,Tumbang Jelemu,74562,REG23,1,10,,
19317,TRD2022092902137,0733272200512449,1,Pekayon Jaya,17148,Ancol,14430,REG23,1,,,
19318,TRD2022092902140,0733272200512415,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
19319,TRD2022092902148,0733272200518172,1,Pekayon Jaya,17148,Tambun Nabolon,21137,REG23,2,,,
19320,TRD2022092902152,0733272200515335,1,Pekayon Jaya,17148,Tonrong Rijang,91653,REG23,5,,,
19321,TRD2022092902165,0733272200512597,1,Pekayon Jaya,17148,Sumber Makmur,73553,REG23,5,,,
19322,TRD2022092902171,0733272200512688,1,Pekayon Jaya,17148,Karukus,73555,REG23,5,,,
19323,TRD2022092902183,0733272200512712,1,Pekayon Jaya,17148,Bukaka,95782,REG23,5,,,
19324,TRD2022092902186,0733272200512720,1,Pekayon Jaya,17148,Nagur Usang,21154,REG23,3,,,
19325,TRD2022092902193,0733272200512852,1,Pekayon Jaya,17148,Teluk Sulaiman,77373,REG23,5,,,
19326,TRD2022092902199,0733272200512878,1,Pekayon Jaya,17148,Honelama,99511,REG23,4,,,
19327,TRD2022092902206,0733272200512902,1,Pekayon Jaya,17148,Prabumulih II,31666,REG23,3,,,
19328,TRD2022092902220,0733272200513140,1,Pekayon Jaya,17148,Bukit Indah,91131,REG23,3,,,
19329,TRD2022092902222,0733272200513132,1,Pekayon Jaya,17148,Taima,94752,REG23,5,,,
19330,TRD2022092902226,0733272200513116,1,Pekayon Jaya,17148,Pohgading Timur,83654,REG23,1,10,,
19331,TRD2022092902242,0733272200513322,1,Pekayon Jaya,17148,Tarutung,37175,REG23,3,,,
19332,TRD2022092902247,0733272200513355,1,Pekayon Jaya,17148,Skow Mabo (Skouw Mabo ),99351,REG23,6,,,
19333,TRD2022092902259,0733272200513470,1,Pekayon Jaya,17148,Igmbai (Igembai/Imbeisba),98355,REG23,6,,,
19334,TRD2022092902268,0733272200513546,1,Pekayon Jaya,17148,Karang Tunggal,74355,REG23,5,,,
19335,TRD2022092902270,0733272200513637,1,Pekayon Jaya,17148,Sungai Paus Firdaus,24410,REG23,2,,,
19336,TRD2022092902279,0733272200513710,1,Pekayon Jaya,17148,Batu Besar,29466,REG23,1,,,
19337,TRD2022092902286,0733272200513736,1,Pekayon Jaya,17148,Lera,92971,REG23,5,,,
19338,TRD2022092902289,0733272200513801,1,Pekayon Jaya,17148,Bukit Tunggal,73112,REG23,1,,,
19339,TRD2022092902310,0733272200513926,1,Pekayon Jaya,17148,Darakunci,83656,REG23,1,10,,
19340,TRD2022092902315,0733272200514031,1,Pekayon Jaya,17148,Marbau,21452,REG23,3,,,
19341,TRD2022092902322,0733272200514098,1,Pekayon Jaya,17148,Pepas/Pepes Asa,75776,REG23,5,,,
19342,TRD2022092902326,0733272200514270,1,Pekayon Jaya,17148,Sindulang Satu,95239,REG23,2,,,
19343,TRD2022092902327,0733272200514023,1,Pekayon Jaya,17148,Benu-Benua,93123,REG23,2,,,
19344,TRD2022092902334,0733272200514163,1,Pekayon Jaya,17148,Dendengan Dalam,95127,REG23,2,,,
19345,TRD2022092902341,0733272200514494,1,Pekayon Jaya,17148,Lungaria,86372,REG23,5,,,
19346,TRD2022092902356,0733272200514437,1,Pekayon Jaya,17148,Lambuno,93916,REG23,5,,,
19347,TRD2022092902367,0733272200514593,1,Pekayon Jaya,17148,Enonapi,85575,REG23,5,,,
19348,TRD2022092902368,0733272200514585,1,Pekayon Jaya,17148,Blaru,59114,REG23,2,,,
19349,TRD2022092902377,0733272200514718,1,Pekayon Jaya,17148,Sekumpul,70619,REG23,3,,,
19350,TRD2022092902394,0733272200514759,1,Pekayon Jaya,17148,Hilinaa Tafuo,22872,REG23,1,10,,
19351,TRD2022092902407,0733272200514775,1,Pekayon Jaya,17148,Sumber Sari,75656,REG23,1,10,,
19352,TRD2022092902409,0733272200514858,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
19353,TRD2022092902415,0733272200514908,1,Pekayon Jaya,17148,Sei/Sungai Alai,78516,REG23,5,,,
19354,TRD2022092902423,0733272200515285,1,Pekayon Jaya,17148,Kaliangsana,41271,REG23,3,,,
19355,TRD2022092902424,0733272200515152,1,Pekayon Jaya,17148,Gamalama,97721,REG23,2,,,
19356,TRD2022092902427,0733272200514932,1,Pekayon Jaya,17148,Tasuk,77352,REG23,5,,,
19357,TRD2022092902430,0733272200515269,1,Pekayon Jaya,17148,Kemala Raja,32111,REG23,2,,,
19358,TRD2022092902440,0733272200515103,1,Pekayon Jaya,17148,Pasaranom,54265,REG23,3,,,
19359,TRD2022092902454,0733272200515418,1,Pekayon Jaya,17148,Mondoteko,59219,REG23,3,,,
19360,TRD2022092902464,0733272200515954,1,Pekayon Jaya,17148,Bakunase Dua,85116,REG23,2,,,
19361,TRD2022092902466,0733272200515822,1,Pekayon Jaya,17148,Teling,95651,REG23,5,,,
19362,TRD2022092902467,0733272200515749,1,Pekayon Jaya,17148,Titiwungen Utara,95113,REG23,2,,,
19363,TRD2022092902468,0733272200515301,1,Pekayon Jaya,17148,Waetuo (Waetuwo),92957,REG23,5,,,
19364,TRD2022092902472,0733272200515368,1,Pekayon Jaya,17148,Tambe,84161,REG23,3,,,
19365,TRD2022092902479,0733272200515475,1,Pekayon Jaya,17148,Lowa,93573,REG23,5,,,
19366,TRD2022092902486,0733272200515723,1,Pekayon Jaya,17148,Bua Kana,90222,REG23,2,,,
19367,TRD2022092902489,0733272200515574,1,Pekayon Jaya,17148,Lembang,92411,REG23,3,,,
19368,TRD2022092902490,0733272200515491,1,Pekayon Jaya,17148,Bayunggede,80652,REG23,3,,,
19369,TRD2022092902496,0733272200515616,1,Pekayon Jaya,17148,Siyar,67152,REG23,2,,,
19370,TRD2022092902504,0733272200515806,1,Pekayon Jaya,17148,Dua Laus,85752,REG23,1,10,,
19371,TRD2022092902505,0733272200515681,1,Pekayon Jaya,17148,Bunga Tanjung,37354,REG23,3,,,
19372,TRD2022092902510,0733272200515988,1,Pekayon Jaya,17148,Bukit Raya (Sepaku I),76147,REG23,1,10,,
19373,TRD2022092902512,0733272200516275,1,Pekayon Jaya,17148,Batu Walenreng,91958,REG23,3,,,
19374,TRD2022092902543,0733272200516010,1,Pekayon Jaya,17148,Beriwit,73911,REG23,5,,,
19375,TRD2022092902544,0733272200517000,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
19376,TRD2022092902545,0733272200516531,1,Pekayon Jaya,17148,Curahgrinting,67212,REG23,1,,,
19377,TRD2022092902557,0733272200516481,1,Pekayon Jaya,17148,Huta Nagodang,22465,REG23,3,,,
19378,TRD2022092902558,0733272200516762,1,Pekayon Jaya,17148,Sangiang,40394,REG23,1,,,
19379,TRD2022092902565,0733272200516580,1,Pekayon Jaya,17148,Kaplonganlor,45283,REG23,3,,,
19380,TRD2022092902575,0733272200516440,1,Pekayon Jaya,17148,Mantehage Buhias,95376,REG23,5,,,
19381,TRD2022092902581,0733272200516788,1,Pekayon Jaya,17148,Liselande,86111,REG23,5,,,
19382,TRD2022092902583,0733272200516739,1,Pekayon Jaya,17148,Kebun Bunga,30151,REG23,1,,,
19383,TRD2022092902597,0733272200517901,1,Pekayon Jaya,17148,Kuala Enok,29271,REG23,1,10,,
19384,TRD2022092902612,0733272200516846,1,Pekayon Jaya,17148,Marindal Dua,20361,REG23,3,,,
19385,TRD2022092902614,0733272200519378,1,Pekayon Jaya,17148,Atep,95694,REG23,5,,,
19386,TRD2022092902617,0733272200517075,1,Pekayon Jaya,17148,Gantuang Ciri,27361,REG23,3,,,
19387,TRD2022092902621,0733272200517125,1,Pekayon Jaya,17148,Kelesa,29371,REG23,3,,,
19388,TRD2022092902625,0733272200517042,1,Pekayon Jaya,17148,Malinau Hulu,77554,REG23,3,,,
19389,TRD2022092902626,0733272200517026,1,Pekayon Jaya,17148,Amawang/Amawaking,78361,REG23,5,,,
19390,TRD2022092902634,0733272200517307,1,Pekayon Jaya,17148,Nijang,84316,REG23,3,,,
19391,TRD2022092902663,0733272200517471,1,Pekayon Jaya,17148,Gebang Rejo,94619,REG23,3,,,
19392,TRD2022092902675,0733272200517554,1,Pekayon Jaya,17148,Kolosua,93353,REG23,5,,,
19393,TRD2022092902677,0733272200517141,1,Pekayon Jaya,17148,Balam Sempurna Kota,28992,REG23,3,,,
19394,TRD2022092902678,0733272200517372,1,Pekayon Jaya,17148,Durian Puloan,20991,REG23,3,,,
19395,TRD2022092902703,0733272200517513,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
19396,TRD2022092902720,0733272200517695,1,Pekayon Jaya,17148,Wawonduru,84251,REG23,3,,,
19397,TRD2022092902721,0733272200517653,1,Pekayon Jaya,17148,Kolosua,93353,REG23,5,,,
19398,TRD2022092902729,0733272200517547,1,Pekayon Jaya,17148,Maradap,71662,REG23,5,,,
19399,TRD2022092902736,0733272200518222,1,Pekayon Jaya,17148,Balanga,94753,REG23,5,,,
19400,TRD2022092902740,0733272200517869,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
19401,TRD2022092902743,0733272200517877,1,Pekayon Jaya,17148,Titiwungen Utara,95113,REG23,2,,,
19402,TRD2022092902746,0733272200518123,1,Pekayon Jaya,17148,Abian Tubuh Baru,83237,REG23,1,,,
19403,TRD2022092902749,0733272200518354,1,Pekayon Jaya,17148,Blaru,59114,REG23,2,,,
19404,TRD2022092902761,0733272200519634,1,Pekayon Jaya,17148,Bunut,74162,REG23,5,,,
19405,TRD2022092902775,0733272200519394,1,Pekayon Jaya,17148,Pematang Pauh,36552,REG23,3,,,
19406,TRD2022092902803,0733272200518925,1,Pekayon Jaya,17148,Bentenan Satu,95997,REG23,5,,,
19407,TRD2022092902831,0733272200519865,1,Pekayon Jaya,17148,Tani Harapan,75391,REG23,5,,,
19408,TRD2022092902839,0733272200518644,1,Pekayon Jaya,17148,Gamalama,97721,REG23,2,,,
19409,TRD2022092902863,0733272200519691,1,Pekayon Jaya,17148,Melak Ulu,75765,REG23,3,,,
19410,TRD2022092902882,0733272200518990,1,Pekayon Jaya,17148,Titiwungen Utara,95113,REG23,2,,,
19411,TRD2022092902885,0733272200518958,1,Pekayon Jaya,17148,Banjar Serasan,78233,REG23,1,,,
19412,TRD2022092902894,0733272200519469,1,Pekayon Jaya,17148,Kampung Baru,75558,REG23,1,10,,
19413,TRD2022092902957,0733272200520533,1,Pekayon Jaya,17148,Dirung Sararung/Sararong,73991,REG23,5,,,
19414,TRD2022092902961,0733272200520574,1,Pekayon Jaya,17148,Nagasaribu III,22475,REG23,3,,,
19415,TRD2022092902987,0733272200520772,1,Pekayon Jaya,17148,Tonrong Rijang,91653,REG23,5,,,
19416,TRD2022092903005,0733272200520905,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
19417,TRD2022092903006,0733272200521002,1,Pekayon Jaya,17148,Fatubaa,85771,REG23,1,10,,
19418,TRD2022092903008,0733272200520970,1,Pekayon Jaya,17148,Lubuk Keranji,28384,REG23,3,,,
19419,TRD2022092903013,0733272200520996,1,Pekayon Jaya,17148,Tiga Bolon,21171,REG23,3,,,
19420,TRD2022092903017,0733272200521093,1,Pekayon Jaya,17148,Bunglai,32191,REG23,3,,,
19421,TRD2022092903018,0733272200521200,1,Pekayon Jaya,17148,Bakunase Dua,85116,REG23,2,,,
19422,TRD2022092903028,0733272200521234,1,Pekayon Jaya,17148,Mallongi Longi,91272,REG23,5,,,
19423,TRD2022092903050,0733272200521432,1,Pekayon Jaya,17148,Natai Baru,74361,REG23,5,,,
19424,TRD2022092903053,0733272200521556,1,Pekayon Jaya,17148,Melasu Baru,77482,REG23,5,,,
19425,TRD2022092903061,0733272200521572,1,Pekayon Jaya,17148,Meunasah Manyang Pagar Air,23371,REG23,3,,,
19426,TRD2022092903064,0733272200521606,1,Pekayon Jaya,17148,Tanjungratu,35452,REG23,3,,,
19427,TRD2022092903073,0733272200521671,1,Pekayon Jaya,17148,Perkebunan Tunggul 45,21273,REG23,3,,,
19428,TRD2022092903079,0733272200521721,1,Pekayon Jaya,17148,Labuhan Ijuk,84381,REG23,3,,,
19429,TRD2022092903081,0733272200521879,1,Pekayon Jaya,17148,Nan IV Bawauah,27681,REG23,3,,,
19430,TRD2022092903084,0733272200521788,1,Pekayon Jaya,17148,Bugis,77312,REG23,3,,,
19431,TRD2022092903089,0733272200521796,1,Pekayon Jaya,17148,Pejagan (Pajagan),69112,REG23,2,,,
19432,TRD2022092903090,0733272200521952,1,Pekayon Jaya,17148,Pantai Gading,36514,REG23,3,,,
19433,TRD2022092903091,0733272200521986,1,Pekayon Jaya,17148,Cipinang,13240,REG23,1,,,
19434,TRD2022092903097,0733272200521887,1,Pekayon Jaya,17148,Selalong,79582,REG23,3,,,
19435,TRD2022092903106,0733272200522018,1,Pekayon Jaya,17148,Bawolowalani,22865,REG23,1,10,,
19436,TRD2022092903110,0733272200522034,1,Pekayon Jaya,17148,Klepu,57465,REG23,3,,,
19437,TRD2022092903115,0733272200522182,1,Pekayon Jaya,17148,Teluk Anggung,38363,REG23,1,10,,
19438,TRD2022092903118,0733272200522109,1,Pekayon Jaya,17148,Neusu Aceh,23244,REG23,1,,,
19439,TRD2022092903130,0733272200522224,1,Pekayon Jaya,17148,Gununglangit,53458,REG23,3,,,
19440,TRD2022092903136,0733272200522273,1,Pekayon Jaya,17148,Kapalo Koto,25571,REG23,3,,,
19441,TRD2022092903137,0733272200522299,1,Pekayon Jaya,17148,Sawai Itepo,97853,REG23,5,,,
19442,TRD2022092903144,0733272200522331,1,Pekayon Jaya,17148,Wek IV Batang Toru,22738,REG23,3,,,
19443,TRD2022092903154,0733272200522737,1,Pekayon Jaya,17148,Melasu Baru,77482,REG23,5,,,
19444,TRD2022092903157,0733272200522745,1,Pekayon Jaya,17148,Meliau Hilir,78571,REG23,5,,,
19445,TRD2022092903161,0733272200522471,1,Pekayon Jaya,17148,Ranga,91711,REG23,3,,,
19446,TRD2022092903168,0733272200522604,1,Pekayon Jaya,17148,Gunung Makmur,76285,REG23,5,,,
19447,TRD2022092903169,0733272200522489,1,Pekayon Jaya,17148,Patallassang,90653,REG23,5,,,
19448,TRD2022092903170,0733272200522919,1,Pekayon Jaya,17148,Kelesa,29371,REG23,3,,,
19449,TRD2022092903171,0733272200523024,1,Pekayon Jaya,17148,Kayu Putih,85228,REG23,2,,,
19450,TRD2022092903173,0733272200522844,1,Pekayon Jaya,17148,Cibinong,16911,REG23,1,,,
19451,TRD2022092903174,0733272200523263,1,Pekayon Jaya,17148,Ujung Padang,23772,REG23,3,,,
19452,TRD2022092903176,0733272200522927,1,Pekayon Jaya,17148,Blotongan,50715,REG23,2,,,
19453,TRD2022092903178,0733272200525979,1,Pekayon Jaya,17148,Pediwang (Pidiwang),97764,REG23,5,,,
19454,TRD2022092903179,0733272200522612,1,Pekayon Jaya,17148,Meunasah Blang /Blt,24352,REG23,2,,,
19455,TRD2022092903198,0733272200523164,1,Pekayon Jaya,17148,Tunggal Warga,34682,REG23,2,,,
19456,TRD2022092903200,0733272200526142,1,Pekayon Jaya,17148,Mekarsari,40381,REG23,1,,,
19457,TRD2022092903214,0733272200523214,1,Pekayon Jaya,17148,Beting Kwala/Kuala Kapias,21335,REG23,3,,,
